course,GPA,A,B,C,D,F,W,semester,year
GT 1000,3.58 ,73.00 ,4.60 ,9.40 ,1.40 ,2.60 ,8.80 ,Spring,2008
GT 1000,3.48 ,65.00 ,14.00 ,5.00 ,0.00 ,6.25 ,10.00 ,Spring,2009
GT 1000,3.75 ,70.00 ,10.80 ,1.60 ,2.00 ,0.00 ,16.00 ,Spring,2010
GT 1000,3.59 ,69.33 ,9.83 ,6.67 ,3.33 ,1.17 ,9.50 ,Spring,2011
GT 1000,3.89 ,89.33 ,6.67 ,2.17 ,0.00 ,0.00 ,2.17 ,Spring,2012
GT 1000,3.86 ,86.75 ,6.25 ,0.75 ,0.00 ,1.38 ,4.88 ,Spring,2013
CS 4480,3.95 ,90.00 ,5.00 ,0.00 ,0.00 ,0.00 ,5.00 ,Fall,2008
CS 4480,3.73 ,76.00 ,22.00 ,2.00 ,0.00 ,0.00 ,0.00 ,Fall,2009
CS 4480,3.72 ,81.00 ,14.00 ,2.00 ,0.00 ,2.00 ,0.00 ,Fall,2010
CS 4480,3.42 ,53.00 ,38.00 ,7.00 ,2.00 ,0.00 ,0.00 ,Fall,2011
ECE 4360,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
ECE 4360,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
CS 4335,2.88 ,13.00 ,63.00 ,25.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
CS 4335,3.27 ,36.00 ,55.00 ,9.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
CS 4335,3.25 ,33.00 ,58.00 ,8.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
CS 4335,3.58 ,58.00 ,42.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2012
CS 4335,3.69 ,64.00 ,29.00 ,0.00 ,0.00 ,0.00 ,7.00 ,Spring,2013
CS 3101,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
CS 3101,4.00 ,97.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
CS 3101,4.00 ,97.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
CS 3101,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2009
CS 3451,3.03 ,32.00 ,44.00 ,16.00 ,4.00 ,1.00 ,3.00 ,Fall,2008
CS 3451,3.22 ,38.00 ,40.00 ,10.00 ,0.00 ,3.00 ,10.00 ,Fall,2009
CS 3451,2.93 ,33.00 ,35.00 ,13.00 ,4.00 ,6.00 ,7.00 ,Fall,2010
CS 3451,2.98 ,30.00 ,21.00 ,14.00 ,4.00 ,3.00 ,26.00 ,Fall,2011
CS 3451,2.89 ,21.00 ,23.00 ,18.00 ,5.00 ,0.00 ,32.00 ,Fall,2012
CS 3451,3.15 ,43.00 ,17.00 ,21.00 ,4.00 ,0.00 ,15.00 ,Spring,2008
CS 3451,2.63 ,19.00 ,29.00 ,15.00 ,0.00 ,10.00 ,25.00 ,Spring,2009
CS 3451,2.74 ,24.00 ,28.00 ,23.00 ,4.00 ,5.00 ,16.00 ,Spring,2010
CS 3451,2.63 ,25.00 ,30.00 ,19.00 ,8.00 ,8.00 ,8.00 ,Spring,2011
CS 3451,2.96 ,41.00 ,22.00 ,17.00 ,3.00 ,7.00 ,7.00 ,Spring,2012
CS 3451,2.76 ,33.00 ,27.00 ,18.00 ,5.00 ,9.00 ,6.00 ,Spring,2013
CS 3451,2.89 ,20.00 ,27.00 ,7.00 ,0.00 ,7.00 ,40.00 ,Summer,2012
CS 3451,2.00 ,17.00 ,17.00 ,22.00 ,6.00 ,22.00 ,17.00 ,Summer,2013
PHYS 4802,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
PHYS 4802,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2012
PHYS 4802,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2008
PHYS 4802,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
PHYS 4802,3.92 ,96.00 ,0.00 ,4.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
PHYS 4802,4.00 ,93.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
PHYS 4802,4.00 ,97.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.00 ,Spring,2012
PHYS 4802,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
ECON 2803,3.58 ,67.00 ,25.00 ,8.00 ,0.00 ,0.00 ,0.00 ,Fall,2012
ECON 2803,3.60 ,56.00 ,38.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
ECON 2803,2.50 ,0.00 ,20.00 ,20.00 ,0.00 ,0.00 ,20.00 ,Summer,2012
PHYS 4751,3.60 ,80.00 ,0.00 ,20.00 ,0.00 ,0.00 ,0.00 ,Summer,2013
ME 4775,2.50 ,50.00 ,0.00 ,0.00 ,50.00 ,0.00 ,0.00 ,Fall,2010
ME 4775,3.00 ,50.00 ,0.00 ,50.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
ME 4775,3.00 ,0.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
ECON 4620,3.17 ,39.00 ,39.00 ,22.00 ,0.00 ,0.00 ,0.00 ,Fall,2008
ECON 4620,3.10 ,38.00 ,41.00 ,17.00 ,0.00 ,3.00 ,0.00 ,Fall,2009
ECON 4620,3.44 ,56.00 ,31.00 ,13.00 ,0.00 ,0.00 ,0.00 ,Fall,2010
ECON 4620,3.08 ,36.00 ,21.00 ,29.00 ,0.00 ,0.00 ,14.00 ,Fall,2011
ECON 4620,3.31 ,36.00 ,50.00 ,7.00 ,0.00 ,0.00 ,7.00 ,Fall,2012
MUSI 4009,4.00 ,89.00 ,0.00 ,0.00 ,0.00 ,0.00 ,11.00 ,Spring,2008
MUSI 4009,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
MUSI 4009,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
MUSI 4009,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
MUSI 4009,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2012
MUSI 4009,4.00 ,94.00 ,0.00 ,0.00 ,0.00 ,0.00 ,6.00 ,Spring,2013
MUSI 4008,3.84 ,91.00 ,2.00 ,7.00 ,0.00 ,0.00 ,0.00 ,Fall,2008
MUSI 4008,4.00 ,97.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.00 ,Fall,2009
MUSI 4008,3.96 ,98.00 ,0.00 ,2.00 ,0.00 ,0.00 ,0.00 ,Fall,2010
MUSI 4008,3.90 ,95.00 ,3.00 ,0.00 ,3.00 ,0.00 ,0.00 ,Fall,2011
MUSI 4008,4.00 ,98.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.00 ,Fall,2012
PSYC 4010,2.70 ,20.00 ,50.00 ,20.00 ,0.00 ,10.00 ,0.00 ,Spring,2008
PSYC 4010,2.00 ,50.00 ,0.00 ,0.00 ,0.00 ,50.00 ,0.00 ,Spring,2010
PSYC 4010,2.86 ,27.00 ,47.00 ,7.00 ,7.00 ,7.00 ,7.00 ,Spring,2013
ARCH 3012,3.22 ,40.00 ,43.50 ,13.67 ,0.00 ,1.33 ,1.33 ,Spring,2008
ARCH 3012,3.31 ,49.14 ,31.57 ,15.57 ,1.14 ,0.00 ,2.29 ,Spring,2009
ARCH 3012,3.53 ,62.33 ,29.67 ,5.17 ,0.00 ,1.33 ,1.33 ,Spring,2010
ARCH 3012,3.51 ,64.67 ,22.00 ,13.33 ,0.00 ,0.00 ,0.00 ,Spring,2011
ARCH 3012,3.67 ,67.29 ,32.71 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2012
ARCH 3012,3.57 ,62.50 ,26.50 ,7.83 ,0.00 ,0.00 ,3.33 ,Spring,2013
ARCH 3011,3.15 ,39.17 ,40.00 ,14.33 ,4.83 ,0.00 ,1.33 ,Fall,2008
ARCH 3011,3.27 ,42.20 ,43.60 ,9.60 ,3.20 ,0.00 ,1.60 ,Fall,2009
ARCH 3011,3.18 ,34.50 ,48.50 ,16.75 ,0.00 ,0.00 ,0.00 ,Fall,2010
ARCH 3011,3.45 ,50.20 ,43.60 ,3.20 ,1.60 ,0.00 ,1.60 ,Fall,2011
ARCH 3011,3.34 ,44.25 ,45.50 ,10.50 ,0.00 ,0.00 ,0.00 ,Fall,2012
BIOL 4480,4.00 ,95.00 ,0.00 ,0.00 ,0.00 ,0.00 ,5.00 ,Fall,2012
INTA 3031,3.25 ,40.00 ,37.00 ,17.00 ,0.00 ,0.00 ,3.00 ,Fall,2010
INTA 3031,3.43 ,52.00 ,34.00 ,10.00 ,0.00 ,0.00 ,3.00 ,Fall,2012
INTA 3031,3.42 ,42.00 ,44.00 ,4.00 ,0.00 ,0.00 ,2.00 ,Spring,2009
INTA 3031,3.41 ,48.00 ,36.00 ,6.00 ,2.00 ,0.00 ,6.00 ,Spring,2010
INTA 3031,3.50 ,47.00 ,47.00 ,0.00 ,0.00 ,0.00 ,7.00 ,Spring,2011
BIOL 4803,3.15 ,49.00 ,26.00 ,16.00 ,0.00 ,6.00 ,3.50 ,Fall,2008
BIOL 4803,3.25 ,36.33 ,51.67 ,11.67 ,0.00 ,0.00 ,0.00 ,Fall,2009
BIOL 4803,3.37 ,57.67 ,25.33 ,10.00 ,3.00 ,1.67 ,0.67 ,Fall,2010
BIOL 4803,3.55 ,61.40 ,23.00 ,10.20 ,0.00 ,0.00 ,4.00 ,Fall,2011
BIOL 4803,3.27 ,42.50 ,39.50 ,16.50 ,0.00 ,0.00 ,0.00 ,Fall,2012
BIOL 4803,3.49 ,60.00 ,28.00 ,9.00 ,1.00 ,0.00 ,0.00 ,Spring,2008
BIOL 4803,3.23 ,39.50 ,34.50 ,6.50 ,6.50 ,0.00 ,11.00 ,Spring,2009
BIOL 4803,3.77 ,72.00 ,19.50 ,0.00 ,0.00 ,0.00 ,3.00 ,Spring,2010
BIOL 4803,3.35 ,44.50 ,47.25 ,5.50 ,0.00 ,1.50 ,1.50 ,Spring,2011
BIOL 4803,3.56 ,65.50 ,21.00 ,10.00 ,0.00 ,0.00 ,3.50 ,Spring,2012
BIOL 4803,3.48 ,53.67 ,30.67 ,9.67 ,0.00 ,0.00 ,4.00 ,Spring,2013
BIOL 4803,3.90 ,90.00 ,10.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2008
BIOL 4803,3.73 ,73.00 ,27.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2010
BIOL 4803,3.67 ,67.00 ,33.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2012
BIOL 4803,3.17 ,31.00 ,54.00 ,0.00 ,8.00 ,0.00 ,8.00 ,Summer,2013
BIOL 4802,3.87 ,90.00 ,7.00 ,3.00 ,0.00 ,0.00 ,0.00 ,Fall,2008
BIOL 4802,3.84 ,83.33 ,15.33 ,0.00 ,0.00 ,0.00 ,1.33 ,Fall,2009
BIOL 4802,3.86 ,90.00 ,7.00 ,3.00 ,0.00 ,0.00 ,0.00 ,Fall,2010
BIOL 4802,3.91 ,87.50 ,8.50 ,0.00 ,0.00 ,0.00 ,4.00 ,Fall,2011
BIOL 4802,3.54 ,60.67 ,20.67 ,3.67 ,3.67 ,0.00 ,11.67 ,Spring,2010
BIOL 4802,3.50 ,60.00 ,30.00 ,10.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
BIOL 4802,3.75 ,53.50 ,20.00 ,0.00 ,0.00 ,0.00 ,18.50 ,Spring,2012
BIOL 4801,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2012
CHBE 2110,2.90 ,34.00 ,30.00 ,26.00 ,0.00 ,6.00 ,4.00 ,Fall,2008
CHBE 2110,2.74 ,23.00 ,38.00 ,25.00 ,7.00 ,3.00 ,3.00 ,Fall,2009
CHBE 2110,2.85 ,28.00 ,40.00 ,26.00 ,2.00 ,4.00 ,0.00 ,Fall,2010
CHBE 2110,2.94 ,28.00 ,39.00 ,25.00 ,5.00 ,0.00 ,3.00 ,Fall,2011
CHBE 2110,2.71 ,20.00 ,40.00 ,36.00 ,0.00 ,4.00 ,0.00 ,Fall,2012
CHBE 2110,2.84 ,30.00 ,35.50 ,17.00 ,6.50 ,5.50 ,6.00 ,Spring,2008
CHBE 2110,2.82 ,28.50 ,31.50 ,28.50 ,5.50 ,2.00 ,3.50 ,Spring,2009
CHBE 2110,2.89 ,27.00 ,41.50 ,24.00 ,4.50 ,2.00 ,1.00 ,Spring,2010
CHBE 2110,2.94 ,33.50 ,32.50 ,28.00 ,1.00 ,3.00 ,2.00 ,Spring,2011
CHBE 2110,2.77 ,20.50 ,45.00 ,25.50 ,5.50 ,3.00 ,1.00 ,Spring,2012
CHBE 2110,2.92 ,42.00 ,19.00 ,31.00 ,4.00 ,4.00 ,0.00 ,Summer,2008
CHBE 2110,2.93 ,30.00 ,33.00 ,30.00 ,3.00 ,0.00 ,3.00 ,Summer,2009
CHBE 2110,2.97 ,41.00 ,16.00 ,38.00 ,3.00 ,0.00 ,3.00 ,Summer,2010
CHBE 2110,3.19 ,43.00 ,33.00 ,24.00 ,0.00 ,0.00 ,0.00 ,Summer,2011
CHBE 2110,2.67 ,20.00 ,40.00 ,28.00 ,5.00 ,5.00 ,3.00 ,Summer,2012
CS 3210,3.32 ,43.00 ,33.00 ,8.00 ,0.00 ,3.00 ,5.00 ,Fall,2008
CS 3210,2.89 ,26.00 ,38.00 ,19.00 ,5.00 ,2.00 ,2.00 ,Fall,2009
CS 3210,3.50 ,59.00 ,22.00 ,4.00 ,0.00 ,4.00 ,7.00 ,Fall,2010
CS 3210,3.78 ,79.00 ,15.00 ,3.00 ,0.00 ,0.00 ,3.00 ,Fall,2011
CS 3210,3.16 ,36.00 ,31.00 ,11.00 ,2.00 ,2.00 ,16.00 ,Fall,2012
CS 3210,3.42 ,54.00 ,29.00 ,7.00 ,4.00 ,0.00 ,7.00 ,Spring,2009
CS 3210,2.96 ,28.00 ,40.00 ,20.00 ,0.00 ,4.00 ,8.00 ,Spring,2010
CS 3210,2.83 ,30.00 ,39.00 ,22.00 ,0.00 ,9.00 ,0.00 ,Spring,2011
CS 3210,3.03 ,33.00 ,31.00 ,8.00 ,8.00 ,3.00 ,10.00 ,Spring,2012
CS 3210,3.39 ,47.00 ,25.00 ,14.00 ,0.00 ,0.00 ,8.00 ,Spring,2013
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2010
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2012
APPH 2699,3.50 ,50.00 ,50.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2012
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2009
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2010
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2012
APPH 2699,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2013
MATH 4305,2.75 ,30.40 ,30.20 ,23.40 ,9.60 ,4.40 ,0.60 ,Fall,2008
MATH 4305,3.98 ,97.75 ,2.25 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2009
MATH 4305,3.24 ,43.17 ,27.83 ,10.33 ,1.00 ,3.33 ,12.17 ,Fall,2010
MATH 4305,3.07 ,39.60 ,37.20 ,13.00 ,7.20 ,1.80 ,0.80 ,Fall,2011
MATH 4305,3.00 ,33.60 ,33.80 ,17.20 ,2.80 ,3.80 ,6.80 ,Fall,2012
MATH 4305,2.85 ,29.33 ,27.00 ,24.67 ,9.67 ,0.00 ,4.00 ,Spring,2008
MATH 4305,3.12 ,35.00 ,36.50 ,12.00 ,2.75 ,2.00 ,10.50 ,Spring,2009
MATH 4305,3.17 ,37.00 ,39.00 ,13.00 ,3.67 ,0.00 ,5.67 ,Spring,2010
MATH 4305,3.42 ,51.25 ,36.75 ,5.75 ,2.25 ,0.00 ,4.00 ,Spring,2011
MATH 4305,2.97 ,28.50 ,44.33 ,15.50 ,5.83 ,1.17 ,4.17 ,Spring,2012
MATH 4305,3.40 ,58.67 ,12.00 ,19.00 ,1.33 ,0.00 ,9.00 ,Spring,2013
MATH 4305,2.69 ,29.00 ,21.00 ,24.00 ,5.00 ,8.75 ,3.00 ,Summer,2008
MATH 4305,3.04 ,35.00 ,41.00 ,6.00 ,6.00 ,4.50 ,6.00 ,Summer,2009
MATH 4305,3.71 ,74.25 ,15.00 ,6.50 ,0.00 ,0.00 ,0.00 ,Summer,2010
MATH 4305,3.12 ,30.00 ,37.75 ,19.00 ,0.00 ,0.00 ,13.25 ,Summer,2011
MATH 4305,3.49 ,58.50 ,18.00 ,10.00 ,3.50 ,0.00 ,6.50 ,Summer,2012
MATH 4305,3.13 ,47.75 ,24.00 ,14.75 ,6.75 ,2.50 ,2.25 ,Summer,2013
ISYE 4111,2.52 ,14.00 ,39.00 ,22.00 ,12.00 ,4.00 ,10.00 ,Fall,2010
ISYE 4111,3.04 ,41.00 ,27.00 ,21.00 ,5.00 ,2.00 ,4.00 ,Fall,2011
ISYE 4111,2.80 ,42.00 ,20.00 ,16.00 ,13.00 ,7.00 ,2.00 ,Fall,2012
NS 2323,3.79 ,79.00 ,21.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2008
NS 2323,3.26 ,42.00 ,42.00 ,16.00 ,0.00 ,0.00 ,0.00 ,Spring,2009
NS 2323,3.45 ,55.00 ,36.00 ,9.00 ,0.00 ,0.00 ,0.00 ,Spring,2010
NS 2323,3.93 ,93.00 ,7.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
NS 2323,4.00 ,86.00 ,0.00 ,0.00 ,0.00 ,0.00 ,14.00 ,Spring,2012
NS 2323,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
NS 2321,3.92 ,92.00 ,8.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2008
NS 2321,3.56 ,89.00 ,0.00 ,0.00 ,0.00 ,11.00 ,0.00 ,Fall,2009
NS 2321,3.83 ,83.00 ,17.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2010
NS 2321,3.75 ,75.00 ,25.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
NS 2321,3.94 ,94.00 ,6.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2012
NS 2321,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2008
BC 4843,3.00 ,0.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
BIOL 4150,3.86 ,67.00 ,11.00 ,0.00 ,0.00 ,0.00 ,22.00 ,Fall,2008
BIOL 4150,4.00 ,83.00 ,0.00 ,0.00 ,0.00 ,0.00 ,17.00 ,Fall,2009
BIOL 4150,3.11 ,67.00 ,11.00 ,0.00 ,11.00 ,11.00 ,0.00 ,Fall,2010
BIOL 4150,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2011
BIOL 4150,3.62 ,67.00 ,7.00 ,13.00 ,0.00 ,0.00 ,13.00 ,Fall,2012
LCC 3843,3.17 ,30.00 ,60.00 ,6.50 ,3.50 ,0.00 ,0.00 ,Fall,2008
LCC 3843,3.60 ,80.67 ,7.00 ,7.00 ,2.67 ,2.67 ,0.00 ,Fall,2009
LCC 3843,2.64 ,43.00 ,14.00 ,21.00 ,7.00 ,14.00 ,0.00 ,Fall,2010
LCC 3843,3.57 ,80.00 ,3.50 ,10.00 ,6.50 ,0.00 ,0.00 ,Fall,2012
LCC 3843,3.91 ,91.00 ,9.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2008
LCC 3843,3.34 ,58.50 ,33.50 ,0.00 ,0.00 ,8.50 ,0.00 ,Spring,2010
LCC 3843,3.90 ,90.75 ,8.25 ,1.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
LCC 3843,3.79 ,79.67 ,15.00 ,3.00 ,0.00 ,0.00 ,2.67 ,Spring,2012
LCC 3843,3.87 ,79.50 ,13.50 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
LCC 3843,3.40 ,70.00 ,20.00 ,0.00 ,0.00 ,10.00 ,0.00 ,Summer,2008
LCC 3843,3.90 ,90.00 ,10.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2010
LCC 3843,3.90 ,90.33 ,9.67 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2011
LCC 3843,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2012
LCC 3843,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2013
ECE 3076,2.94 ,26.50 ,40.50 ,27.50 ,2.00 ,0.00 ,3.50 ,Fall,2008
ECE 3076,3.10 ,23.40 ,60.60 ,9.40 ,1.60 ,0.40 ,4.60 ,Fall,2009
ECE 3076,3.15 ,35.67 ,43.00 ,15.33 ,1.67 ,0.67 ,3.67 ,Fall,2010
ECE 3076,2.94 ,34.00 ,32.00 ,25.33 ,2.00 ,3.67 ,3.00 ,Fall,2011
ECE 3076,3.05 ,27.67 ,49.00 ,17.67 ,2.67 ,0.00 ,3.33 ,Fall,2012
ECE 3076,3.04 ,34.50 ,37.50 ,17.50 ,3.00 ,2.00 ,5.00 ,Spring,2008
ECE 3076,3.27 ,42.17 ,39.67 ,14.67 ,0.00 ,0.33 ,3.33 ,Spring,2009
ECE 3076,3.04 ,28.50 ,42.00 ,17.00 ,2.50 ,1.00 ,9.00 ,Spring,2010
ECE 3076,3.11 ,23.33 ,63.50 ,11.67 ,0.33 ,0.00 ,1.00 ,Spring,2011
ECE 3076,3.08 ,32.25 ,49.50 ,9.75 ,6.50 ,1.00 ,1.25 ,Spring,2012
ECE 3076,3.27 ,42.67 ,40.00 ,10.67 ,0.00 ,2.00 ,4.33 ,Spring,2013
ECE 3076,3.00 ,20.00 ,60.00 ,20.00 ,0.00 ,0.00 ,0.00 ,Summer,2008
ECE 3076,3.05 ,29.67 ,44.33 ,18.33 ,1.00 ,1.00 ,5.67 ,Summer,2009
ECE 3076,3.11 ,37.50 ,32.50 ,27.50 ,0.00 ,0.00 ,2.50 ,Summer,2010
ECE 3075,2.82 ,15.00 ,43.50 ,30.50 ,2.00 ,0.00 ,9.50 ,Fall,2008
ECE 3075,3.17 ,31.00 ,46.00 ,15.00 ,0.00 ,0.00 ,8.00 ,Fall,2009
ECE 3075,3.44 ,49.50 ,45.75 ,3.75 ,1.00 ,0.00 ,0.00 ,Fall,2010
ECE 3075,3.04 ,37.00 ,30.00 ,19.00 ,7.00 ,0.00 ,7.00 ,Fall,2011
ECE 3075,3.13 ,39.00 ,21.00 ,18.00 ,5.00 ,0.00 ,16.00 ,Fall,2012
ECE 3075,2.95 ,36.00 ,32.00 ,14.00 ,0.00 ,9.00 ,9.00 ,Spring,2008
ECE 3075,3.13 ,36.00 ,40.00 ,16.00 ,4.00 ,0.00 ,4.00 ,Spring,2009
ECE 3075,2.75 ,41.50 ,9.50 ,5.00 ,27.50 ,2.50 ,14.50 ,Spring,2010
ECE 3075,3.26 ,48.00 ,30.00 ,22.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
ECE 3075,2.66 ,36.67 ,19.67 ,21.67 ,17.33 ,4.67 ,0.00 ,Spring,2012
ECE 3075,3.00 ,29.00 ,29.00 ,29.00 ,0.00 ,0.00 ,12.00 ,Summer,2008
ECE 3075,2.87 ,27.00 ,31.00 ,23.00 ,8.00 ,0.00 ,12.00 ,Summer,2009
ECE 3075,2.73 ,29.00 ,18.00 ,29.00 ,12.00 ,0.00 ,12.00 ,Summer,2010
ECE 3075,3.60 ,50.00 ,33.00 ,0.00 ,0.00 ,0.00 ,17.00 ,Summer,2011
ECE 3075,3.00 ,40.00 ,20.00 ,40.00 ,0.00 ,0.00 ,0.00 ,Summer,2012
INTA 3321,3.75 ,74.00 ,7.00 ,7.00 ,0.00 ,0.00 ,7.00 ,Fall,2010
ECE 3072,3.02 ,17.00 ,64.00 ,12.00 ,2.00 ,0.00 ,6.00 ,Fall,2012
ECE 3072,2.94 ,14.00 ,64.00 ,17.00 ,0.00 ,1.00 ,3.00 ,Spring,2013
ECE 3072,2.93 ,27.00 ,36.00 ,30.00 ,2.00 ,0.00 ,5.00 ,Summer,2013
ECE 3071,3.50 ,61.00 ,30.00 ,0.00 ,0.00 ,4.00 ,4.00 ,Fall,2010
ECE 3071,2.91 ,23.00 ,51.00 ,17.00 ,3.00 ,3.00 ,3.00 ,Fall,2011
ECE 3071,3.62 ,56.00 ,19.00 ,6.00 ,0.00 ,0.00 ,19.00 ,Spring,2010
ECE 3071,3.17 ,29.00 ,58.00 ,13.00 ,0.00 ,0.00 ,0.00 ,Spring,2011
ECE 3071,2.63 ,8.00 ,50.00 ,36.00 ,0.00 ,3.00 ,3.00 ,Spring,2012
ECE 3070,2.82 ,25.00 ,29.00 ,33.00 ,4.00 ,0.00 ,8.00 ,Fall,2008
ECE 3070,2.61 ,22.00 ,31.00 ,33.00 ,14.00 ,0.00 ,0.00 ,Fall,2009
ECE 3070,3.07 ,24.00 ,52.00 ,17.00 ,0.00 ,0.00 ,7.00 ,Fall,2010
ECE 3070,3.27 ,43.67 ,40.67 ,12.67 ,2.00 ,0.00 ,1.00 ,Fall,2011
ECE 3070,2.78 ,15.00 ,50.50 ,27.50 ,3.50 ,1.00 ,1.00 ,Fall,2012
ECE 3070,2.59 ,5.00 ,41.00 ,35.67 ,2.33 ,0.00 ,15.67 ,Spring,2008
ECE 3070,3.21 ,41.25 ,28.00 ,16.75 ,0.00 ,1.00 ,13.00 ,Spring,2009
ECE 3070,2.63 ,8.25 ,47.25 ,43.75 ,0.00 ,0.75 ,0.00 ,Spring,2010
ECE 3070,2.98 ,19.00 ,57.33 ,19.00 ,1.00 ,0.00 ,3.67 ,Spring,2011
ECE 3070,2.83 ,11.33 ,59.00 ,28.33 ,0.00 ,0.00 ,1.33 ,Spring,2012
ECE 3070,3.38 ,46.00 ,38.00 ,10.00 ,0.00 ,0.00 ,5.00 ,Spring,2013
ECE 3070,3.29 ,43.00 ,43.00 ,14.00 ,0.00 ,0.00 ,0.00 ,Summer,2012
MGT 4611,3.75 ,75.00 ,25.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Fall,2012
MGT 4611,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Spring,2013
MGT 4611,4.00 ,100.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,Summer,2011
