courseID,profID,courseID.1,Course,Section,Year,Prof,A,B,C,D,F,W,Size,Level,GPA,Y,AverageGPA,Semester
CS1371,SMITHDAVIDM,CS1371,CS 1371,A01,2012,"Smith, David M",60,18,6,2,2,12,Very Large (50 Students or More),Undergraduate,3.5,2012,2.9138596491228075,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A02,2012,"Smith, David M",22,16,10,6,20,26,Very Large (50 Students or More),Undergraduate,2.19,2012,2.9138596491228075,Spring
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,B01,2012,"Omojokun, Olufisayo A",46,8,20,18,8,0,Very Large (50 Students or More),Undergraduate,2.66,2012,2.9138596491228075,Spring
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,B04,2012,"Omojokun, Olufisayo A",44,20,10,10,4,12,Very Large (50 Students or More),Undergraduate,3.02,2012,2.9138596491228075,Spring
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,B05,2012,"Omojokun, Olufisayo A",44,12,12,16,6,10,Very Large (50 Students or More),Undergraduate,2.8,2012,2.9138596491228075,Spring
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,B06,2012,"Omojokun, Olufisayo A",56,16,0,14,4,10,Very Large (50 Students or More),Undergraduate,3.18,2012,2.9138596491228075,Spring
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,C01,2012,"Omojokun, Olufisayo A",44,16,6,18,4,12,Very Large (50 Students or More),Undergraduate,2.89,2012,2.9138596491228075,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,SF1,2012,"Smith, David M",29,24,18,24,6,0,Small (10-20 Students),Undergraduate,2.47,2012,2.9138596491228075,Summer
CS1371,SMITHDAVIDM,CS1371,CS 1371,LSS,2012,"Smith, David M",32,37,21,0,0,11,Small (10-20 Students),Undergraduate,3.12,2012,2.9138596491228075,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A04,2012,"Marsicano, Kristin Vadas",38,12,19,19,8,4,Mid-Size (21-30 Students),Undergraduate,2.56,2012,2.9138596491228075,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A03,2012,"Marsicano, Kristin Vadas",35,29,13,4,4,15,Large (31-49 Students),Undergraduate,3.02,2012,2.9138596491228075,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A01,2012,"Marsicano, Kristin Vadas",45,16,12,4,10,12,Large (31-49 Students),Undergraduate,2.93,2012,2.9138596491228075,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A02,2012,"Marsicano, Kristin Vadas",37,22,16,2,14,8,Large (31-49 Students),Undergraduate,2.71,2012,2.9138596491228075,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A05,2012,"Marsicano, Kristin Vadas",40,26,10,2,12,10,Very Large (50 Students or More),Undergraduate,2.89,2012,2.9138596491228075,Summer
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP4,2012,"Smith, David M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP2,2012,"Smith, David M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP3,2012,"Smith, David M",82,9,9,0,0,0,Small (10-20 Students),Undergraduate,3.73,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A06,2012,"Smith, David M",65,20,5,0,5,5,Small (10-20 Students),Undergraduate,3.47,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C06,2012,"Phillips JR, Charles Edward",36,18,18,9,18,0,Mid-Size (21-30 Students),Undergraduate,2.45,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP1,2012,"Smith, David M",61,22,0,0,4,13,Mid-Size (21-30 Students),Undergraduate,3.55,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D06,2012,"Omojokun, Olufisayo A",21,13,17,21,17,13,Mid-Size (21-30 Students),Undergraduate,2.0,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B06,2012,"Phillips JR, Charles Edward",56,16,12,12,0,4,Mid-Size (21-30 Students),Undergraduate,3.21,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C05,2012,"Phillips JR, Charles Edward",33,17,19,13,10,8,Large (31-49 Students),Undergraduate,2.55,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D03,2012,"Omojokun, Olufisayo A",29,23,15,19,6,8,Large (31-49 Students),Undergraduate,2.55,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D05,2012,"Omojokun, Olufisayo A",38,17,17,6,10,10,Large (31-49 Students),Undergraduate,2.74,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B04,2012,"Phillips JR, Charles Edward",35,31,16,2,6,10,Large (31-49 Students),Undergraduate,2.95,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C03,2012,"Phillips JR, Charles Edward",37,18,16,14,12,2,Large (31-49 Students),Undergraduate,2.54,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A01,2012,"Smith, David M",36,20,10,14,16,4,Very Large (50 Students or More),Undergraduate,2.48,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A02,2012,"Smith, David M",34,28,12,12,8,6,Very Large (50 Students or More),Undergraduate,2.72,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A03,2012,"Smith, David M",48,20,16,10,6,0,Very Large (50 Students or More),Undergraduate,2.94,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A04,2012,"Smith, David M",46,24,6,14,8,2,Very Large (50 Students or More),Undergraduate,2.88,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A05,2012,"Smith, David M",42,22,8,10,12,6,Very Large (50 Students or More),Undergraduate,2.77,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B01,2012,"Phillips JR, Charles Edward",52,30,8,2,6,2,Very Large (50 Students or More),Undergraduate,3.22,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B02,2012,"Phillips JR, Charles Edward",50,22,12,4,8,4,Very Large (50 Students or More),Undergraduate,3.06,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B03,2012,"Phillips JR, Charles Edward",30,32,10,2,8,18,Very Large (50 Students or More),Undergraduate,2.9,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,B05,2012,"Phillips JR, Charles Edward",38,32,6,6,4,12,Very Large (50 Students or More),Undergraduate,3.09,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C01,2012,"Phillips JR, Charles Edward",54,18,20,2,4,2,Very Large (50 Students or More),Undergraduate,3.18,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C02,2012,"Phillips JR, Charles Edward",48,16,18,2,10,6,Very Large (50 Students or More),Undergraduate,2.96,2012,2.9138596491228075,Fall
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C04,2012,"Phillips JR, Charles Edward",30,20,20,10,10,10,Very Large (50 Students or More),Undergraduate,2.56,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D01,2012,"Omojokun, Olufisayo A",52,24,12,4,4,4,Very Large (50 Students or More),Undergraduate,3.21,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D02,2012,"Omojokun, Olufisayo A",40,24,10,4,8,14,Very Large (50 Students or More),Undergraduate,2.98,2012,2.9138596491228075,Fall
CS1371,OMOJOKUNOLUFISAYOA,CS1371,CS 1371,D04,2012,"Omojokun, Olufisayo A",42,26,14,6,8,4,Very Large (50 Students or More),Undergraduate,2.92,2012,2.9138596491228075,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,A01,2013,"Smith, David M",36,20,34,2,6,2,Very Large (50 students or more),Undergraduate,2.8,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A02,2013,"Smith, David M",40,26,8,10,10,6,Very Large (50 students or more),Undergraduate,2.81,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A03,2013,"Smith, David M",34,32,12,8,10,4,Very Large (50 students or more),Undergraduate,2.75,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A04,2013,"Smith, David M",38,34,12,4,4,6,Very Large (50 students or more),Undergraduate,3.07,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A05,2013,"Smith, David M",32,32,20,2,10,2,Very Large (50 students or more),Undergraduate,2.77,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,A06,2013,"Smith, David M",44,22,18,4,10,2,Very Large (50 students or more),Undergraduate,2.88,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B01,2013,"Smith, David M",46,20,18,12,2,2,Very Large (50 students or more),Undergraduate,2.98,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B02,2013,"Smith, David M",46,20,16,10,6,2,Very Large (50 students or more),Undergraduate,2.92,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B03,2013,"Smith, David M",44,28,18,4,6,0,Very Large (50 students or more),Undergraduate,3.0,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B04,2013,"Smith, David M",46,22,12,10,4,6,Very Large (50 students or more),Undergraduate,3.02,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B05,2013,"Smith, David M",36,20,22,12,8,2,Very Large (50 students or more),Undergraduate,2.65,2013,2.811999999999999,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,B06,2013,"Smith, David M",42,30,12,8,6,2,Very Large (50 students or more),Undergraduate,2.96,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C01,2013,"Phillips JR, Charles Edward",34,30,18,4,8,6,Very Large (50 students or more),Undergraduate,2.83,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C02,2013,"Phillips JR, Charles Edward",40,30,14,6,10,0,Very Large (50 students or more),Undergraduate,2.84,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C03,2013,"Phillips JR, Charles Edward",34,22,18,6,12,8,Very Large (50 students or more),Undergraduate,2.65,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C04,2013,"Phillips JR, Charles Edward",28,24,16,14,10,8,Very Large (50 students or more),Undergraduate,2.5,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,C05,2013,"Phillips JR, Charles Edward",32,8,16,16,20,8,Very Large (50 students or more),Undergraduate,2.17,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,D01,2013,"Phillips JR, Charles Edward",38,21,15,8,13,6,Large (31-49 students),Undergraduate,2.67,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,D02,2013,"Phillips JR, Charles Edward",35,22,12,8,14,8,Large (31-49 students),Undergraduate,2.6,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,D03,2013,"Phillips JR, Charles Edward",19,14,19,11,27,8,Large (31-49 students),Undergraduate,1.85,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,D04,2013,"Phillips JR, Charles Edward",37,12,18,12,10,10,Large (31-49 students),Undergraduate,2.59,2013,2.811999999999999,Spring
CS1371,PHILLIPSJRCHARLESEDWARD,CS1371,CS 1371,D05,2013,"Phillips JR, Charles Edward",33,44,11,6,6,0,Small (10-20 students),Undergraduate,2.94,2013,2.811999999999999,Spring
CS1371,SMITHDAVID,CS1371,CS 1371,SF1,2013,"Smith,David M",44,11,22,11,11,0,Very Small (Fewer than 10 students),Undergraduate,2.67,2013,2.811999999999999,Summer
CS1371,SMITHDAVID,CS1371,CS 1371,LSS,2013,"Smith,David M",54,23,23,0,0,0,Small (10-20 Students),Undergraduate,3.31,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,QUP,2013,"Phillips JR,Charles Edward",44,31,6,0,0,13,Small (10-20 Students),Undergraduate,3.46,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,A04,2013,"Phillips JR,Charles Edward",52,22,9,9,4,4,Mid-size (21-30 Students),Undergraduate,3.14,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,A05,2013,"Phillips JR,Charles Edward",35,45,10,3,6,0,Large (31-49 Students),Undergraduate,3.0,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,A02,2013,"Phillips JR,Charles Edward",29,34,26,9,3,0,Large (31-49 Students),Undergraduate,2.77,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,A03,2013,"Phillips JR,Charles Edward",52,15,13,9,9,2,Large (31-49 Students),Undergraduate,2.96,2013,2.811999999999999,Summer
CS1371,PHILLIPSJR,CS1371,CS 1371,A01,2013,"Phillips JR,Charles Edward",34,34,11,9,9,4,Large (31-49 Students),Undergraduate,2.8,2013,2.811999999999999,Summer
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A8,2008,"Leahy, William",33,38,25,4,0,0,Mid-Size (21-30 Students),Undergraduate,3.0,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2008,"Leahy, William",16,28,24,8,16,8,Mid-Size (21-30 Students),Undergraduate,2.22,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A2,2008,"Leahy, William",24,32,24,8,8,4,Mid-Size (21-30 Students),Undergraduate,2.58,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A3,2008,"Leahy, William",40,16,32,4,8,0,Mid-Size (21-30 Students),Undergraduate,2.76,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A4,2008,"Leahy, William",32,28,8,16,12,4,Mid-Size (21-30 Students),Undergraduate,2.54,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A5,2008,"Leahy, William",28,28,20,12,0,12,Mid-Size (21-30 Students),Undergraduate,2.82,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A6,2008,"Leahy, William",16,48,24,4,0,8,Mid-Size (21-30 Students),Undergraduate,2.83,2008,2.625294117647059,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A7,2008,"Leahy, William",24,24,28,12,4,8,Mid-Size (21-30 Students),Undergraduate,2.57,2008,2.625294117647059,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2008,"Smith, David M",15,31,8,15,8,23,Small (10-20 Students),Undergraduate,2.4,2008,2.625294117647059,Summer
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2008,"Smith, David M",26,13,26,13,4,17,Mid-Size (21-30 Students),Undergraduate,2.53,2008,2.625294117647059,Summer
CS1372,SMITHDAVIDM,CS1372,CS 1372,B3,2008,"Smith, David M",53,7,20,7,7,7,Small (10-20 Students),Undergraduate,3.0,2008,2.625294117647059,Fall
CS1372,RILEYGEORGEF,CS1372,CS 1372,A4,2008,"Riley, George F",31,25,38,0,0,6,Small (10-20 Students),Undergraduate,2.93,2008,2.625294117647059,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,B2,2008,"Smith, David M",11,28,22,17,6,17,Small (10-20 Students),Undergraduate,2.27,2008,2.625294117647059,Fall
CS1372,RILEYGEORGEF,CS1372,CS 1372,A3,2008,"Riley, George F",26,42,16,11,5,0,Small (10-20 Students),Undergraduate,2.74,2008,2.625294117647059,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,B1,2008,"Smith, David M",30,10,15,20,20,5,Small (10-20 Students),Undergraduate,2.11,2008,2.625294117647059,Fall
CS1372,RILEYGEORGEF,CS1372,CS 1372,A2,2008,"Riley, George F",14,43,14,19,0,10,Mid-Size (21-30 Students),Undergraduate,2.58,2008,2.625294117647059,Fall
CS1372,RILEYGEORGEF,CS1372,CS 1372,A1,2008,"Riley, George F",23,36,23,5,5,9,Mid-Size (21-30 Students),Undergraduate,2.75,2008,2.625294117647059,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A9,2009,"Smith, David M",10,0,10,20,50,10,Small (10-20 Students),Undergraduate,0.89,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2009,"Smith, David M",28,24,24,4,8,12,Mid-Size (21-30 Students),Undergraduate,2.68,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A3,2009,"Smith, David M",32,12,28,8,8,12,Mid-Size (21-30 Students),Undergraduate,2.59,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A5,2009,"Smith, David M",20,24,44,8,4,0,Mid-Size (21-30 Students),Undergraduate,2.48,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A7,2009,"Smith, David M",16,28,12,12,16,16,Mid-Size (21-30 Students),Undergraduate,2.19,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A8,2009,"Smith, David M",16,28,12,20,20,4,Mid-Size (21-30 Students),Undergraduate,2.0,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2009,"Smith, David M",35,27,19,12,0,8,Mid-Size (21-30 Students),Undergraduate,2.92,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A4,2009,"Smith, David M",23,35,23,12,4,4,Mid-Size (21-30 Students),Undergraduate,2.64,2009,2.394,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A6,2009,"Smith, David M",31,31,12,4,19,4,Mid-Size (21-30 Students),Undergraduate,2.52,2009,2.394,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2009,"Leahy, William",17,22,17,4,13,26,Mid-Size (21-30 Students),Undergraduate,2.35,2009,2.394,Summer
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A2,2009,"Leahy, William",22,22,22,13,9,13,Mid-Size (21-30 Students),Undergraduate,2.4,2009,2.394,Summer
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2009,"Smith, David M",25,21,21,4,0,29,Mid-Size (21-30 Students),Undergraduate,2.94,2009,2.394,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A3,2009,"Smith, David M",13,33,13,4,4,33,Mid-Size (21-30 Students),Undergraduate,2.69,2009,2.394,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A4,2009,"Smith, David M",22,16,28,6,9,19,Large (31-49 Students),Undergraduate,2.42,2009,2.394,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2009,"Smith, David M",19,23,25,8,17,8,Large (31-49 Students),Undergraduate,2.2,2009,2.394,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A4,2010,"Smith, David M",9,41,23,14,9,5,Mid-Size (21-30 Students),Undergraduate,2.29,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A8,2010,"Smith, David M",23,9,41,14,0,14,Mid-Size (21-30 Students),Undergraduate,2.47,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A9,2010,"Smith, David M",23,5,27,27,5,14,Mid-Size (21-30 Students),Undergraduate,2.16,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2010,"Smith, David M",13,9,30,22,17,9,Mid-Size (21-30 Students),Undergraduate,1.76,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A5,2010,"Smith, David M",8,29,33,25,4,0,Mid-Size (21-30 Students),Undergraduate,2.13,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A6,2010,"Smith, David M",21,21,21,21,0,17,Mid-Size (21-30 Students),Undergraduate,2.5,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A3,2010,"Smith, David M",23,8,23,12,12,23,Mid-Size (21-30 Students),Undergraduate,2.25,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A7,2010,"Smith, David M",30,33,11,11,7,7,Mid-Size (21-30 Students),Undergraduate,2.72,2010,2.3771428571428572,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2010,"Smith, David M",32,21,32,7,0,7,Mid-Size (21-30 Students),Undergraduate,2.85,2010,2.3771428571428572,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2010,"Leahy, William",16,19,19,21,14,11,Very Large (50 Students or More),Undergraduate,2.02,2010,2.3771428571428572,Summer
CS1372,SMITHDAVIDM,CS1372,CS 1372,A4,2010,"Smith, David M",24,15,32,6,15,9,Large (31-49 Students),Undergraduate,2.29,2010,2.3771428571428572,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A3,2010,"Smith, David M",30,22,27,5,8,8,Large (31-49 Students),Undergraduate,2.65,2010,2.3771428571428572,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2010,"Smith, David M",29,35,13,8,10,4,Large (31-49 Students),Undergraduate,2.67,2010,2.3771428571428572,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2010,"Smith, David M",28,26,14,14,10,8,Very Large (50 Students or More),Undergraduate,2.52,2010,2.3771428571428572,Fall
CS1372,SMITHDAVIDM,CS1372,CS 1372,A5,2011,"Smith, David M",22,28,28,0,11,11,Small (10-20 Students),Undergraduate,2.56,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A4,2011,"Smith, David M",32,26,32,5,5,0,Small (10-20 Students),Undergraduate,2.74,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A8,2011,"Smith, David M",15,20,20,15,15,15,Small (10-20 Students),Undergraduate,2.06,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2011,"Smith, David M",33,25,29,8,4,0,Mid-Size (21-30 Students),Undergraduate,2.75,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A2,2011,"Smith, David M",21,25,17,25,0,13,Mid-Size (21-30 Students),Undergraduate,2.48,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A6,2011,"Smith, David M",21,54,8,8,8,0,Mid-Size (21-30 Students),Undergraduate,2.71,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A3,2011,"Smith, David M",28,20,20,12,16,4,Mid-Size (21-30 Students),Undergraduate,2.33,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A7,2011,"Smith, David M",16,56,16,0,4,8,Mid-Size (21-30 Students),Undergraduate,2.87,2011,2.6325000000000007,Spring
CS1372,SMITHDAVIDM,CS1372,CS 1372,A1,2011,"Smith, David M",38,18,24,15,0,5,Very Large (50 Students or More),Undergraduate,2.83,2011,2.6325000000000007,Summer
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A3,2011,"Leahy, William",36,28,20,6,6,4,Very Large (50 Students or More),Undergraduate,2.85,2011,2.6325000000000007,Fall
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A2,2011,"Leahy, William",23,33,29,6,0,10,Very Large (50 Students or More),Undergraduate,2.81,2011,2.6325000000000007,Fall
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2011,"Leahy, William",25,27,27,13,4,5,Very Large (50 Students or More),Undergraduate,2.6,2011,2.6325000000000007,Fall
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A3,2012,"Leahy, William",19,43,26,9,2,2,Large (31-49 Students),Undergraduate,2.7,2012,2.9000000000000004,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2012,"Leahy, William",33,35,19,6,4,2,Large (31-49 Students),Undergraduate,2.89,2012,2.9000000000000004,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A4,2012,"Leahy, William",45,37,10,4,2,2,Large (31-49 Students),Undergraduate,3.21,2012,2.9000000000000004,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A2,2012,"Leahy, William",44,36,12,4,2,2,Very Large (50 Students or More),Undergraduate,3.18,2012,2.9000000000000004,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A5,2012,"Leahy, William",40,32,12,6,8,2,Very Large (50 Students or More),Undergraduate,2.92,2012,2.9000000000000004,Spring
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2012,"Leahy, William",33,25,29,0,8,4,Mid-Size (21-30 Students),Undergraduate,2.78,2012,2.9000000000000004,Summer
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2012,"Leahy, William",36,29,14,7,7,7,Small (10-20 Students),Undergraduate,2.85,2012,2.9000000000000004,Fall
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A2,2012,"Leahy, William",35,18,12,18,6,12,Small (10-20 Students),Undergraduate,2.67,2012,2.9000000000000004,Fall
CS1372,LEAHYWILLIAM,CS1372,CS 1372,A1,2013,"Leahy, William",50,30,0,10,0,10,Small (10-20 students),Undergraduate,3.33,2013,3.33,Spring
CS4793,NEWSTETTERWENDYC,CS4793,CS 4793,RBA,2008,"Newstetter, Wendy C",50,38,6,6,0,0,Small (10-20 Students),Undergraduate,3.31,2008,3.31,Summer
CS4793,NEWSTETTERWENDYC,CS4793,CS 4793,R,2010,"Newstetter, Wendy C",35,39,17,4,0,0,Mid-Size (21-30 Students),Undergraduate,3.09,2010,3.09,Summer
CS4793,NERSESSIANNANCYJ,CS4793,CS 4793,A,2012,"Nersessian, Nancy J",41,29,18,0,6,0,Small (10-20 Students),Undergraduate,3.06,2012,3.06,Spring
CS4240,CLARKNATHANTHOMAS,CS4240,CS 4240,A,2008,"Clark, Nathan Thomas",31,17,10,3,3,10,Mid-Size (21-30 Students),Undergraduate,3.05,2008,3.05,Fall
CS4240,CLARKNATHANTHOMAS,CS4240,CS 4240,A,2009,"Clark, Nathan Thomas",38,19,4,4,0,23,Mid-Size (21-30 Students),Undergraduate,3.41,2009,3.41,Fall
CS4710,SWEATMONICA,CS4710,CS 4710,A,2008,"Sweat, Monica",75,25,0,0,0,0,Small (10-20 Students),Undergraduate,3.75,2008,3.75,Fall
CS4710,GUERRACONCETTINA,CS4710,CS 4710,A,2009,"Guerra, Concettina",40,40,10,0,10,0,Small (10-20 Students),Undergraduate,3.0,2009,3.0,Fall
